Away Team,Home Team,Winner,t1_points,t2_points,Away Win,pts_difference
Eastern Illinois,Murray St.,Murray St.,198.0,221.0,N,0.30933852140077805
Eastern Washington,Montana St.,Montana St.,215.8,212.0,N,0.5700389105058365
Elon,Hofstra,Hofstra,207.8,224.7,N,0.3686770428015565
Fairleigh Dickinson,Sacred Heart,Sacred Heart,215.3,212.6,N,0.5593385214007782
Florida Atlantic,UTEP,Florida Atlantic,198.5,187.3,Y,0.6420233463035018
FIU,UTSA,UTSA,203.0,209.8,N,0.4669260700389103
Furman,Western Carolina,Furman,217.3,196.5,Y,0.7354085603112841
Gardner Webb,Longwood,Gardner Webb,212.9,205.1,Y,0.6089494163424125
Green Bay,Cleveland St.,Green Bay,214.1,206.3,Y,0.6089494163424122
Hawaii,Long Beach St.,Hawaii,207.7,205.9,Y,0.5505836575875483
Idaho,Montana,Montana,197.7,224.2,N,0.2752918287937742
Idaho St.,Northern Arizona,Idaho St.,214.7,216.0,Y,0.5204280155642022
Jacksonville St.,Tennessee Martin,Tennessee Martin,217.89999999999998,204.1,N,0.667315175097276
Marshall,North Texas,North Texas,203.1,203.4,N,0.5301556420233461
Milwaukee,Youngstown St.,Youngstown St.,209.6,211.2,N,0.5175097276264591
Monmouth,Saint Peter's,Monmouth,199.60000000000002,196.3,Y,0.5651750972762646
Mount St. Mary's,LIU Brooklyn,LIU Brooklyn,199.5,206.1,N,0.46887159533073924
Nebraska Omaha,South Dakota,Nebraska Omaha,213.3,209.7,Y,0.5680933852140079
New Mexico St.,Cal St. Bakersfield,New Mexico St.,219.0,199.60000000000002,Y,0.7217898832684821
UNC Asheville,Presbyterian,Presbyterian,202.89999999999998,223.9,N,0.3287937743190657
UNC Wilmington,Drexel,Drexel,216.7,216.1,N,0.5389105058365757
Oakland,Wright St.,Wright St.,206.8,213.3,N,0.4698443579766536
Old Dominion,UAB,Old Dominion,204.39999999999998,200.8,Y,0.5680933852140073
Pacific,Saint Mary's,Saint Mary's,194.7,215.7,N,0.328793774319066
Penn St.,Ohio St.,Ohio St.,203.7,200.6,N,0.5632295719844357
Portland St.,Northern Colorado,Northern Colorado,204.1,213.5,N,0.441634241245136
Radford,Hampton,Radford,215.1,210.60000000000002,Y,0.576848249027237
Samford,UNC Greensboro,UNC Greensboro,203.6,207.60000000000002,N,0.4941634241245132
San Diego,Loyola Marymount,San Diego,203.10000000000002,200.5,Y,0.5583657587548639
Santa Clara,Pepperdine,Santa Clara,205.6,209.4,Y,0.4961089494163422
South Florida,SMU,South Florida,206.0,207.60000000000002,Y,0.5175097276264587
SIU Edwardsville,Austin Peay,Austin Peay,201.4,222.39999999999998,N,0.32879377431906626
Stanford,Oregon St.,Stanford,205.10000000000002,208.1,Y,0.5038910505836578
Tennessee St.,Morehead St.,Tennessee St.,206.60000000000002,210.1,Y,0.4990272373540858
Tennessee Tech,Southeast Missouri St.,Southeast Missouri St.,198.7,200.5,N,0.5155642023346301
UT Rio Grande Valley,Grand Canyon,UT Rio Grande Valley,199.2,207.2,Y,0.4552529182879376
Wagner,St. Francis NY,St. Francis NY,197.2,201.9,N,0.48735408560311255
Washington,Arizona,Washington,203.0,197.1,Y,0.5904669260700388
Washington St.,Arizona St.,Washington St.,202.6,217.5,Y,0.38813229571984414
Weber St.,Southern Utah,Southern Utah,204.9,201.3,N,0.5680933852140077
Western Illinois,Fort Wayne,Fort Wayne,204.0,213.3,N,0.44260700389105034
Western Kentucky,Rice,Western Kentucky,213.0,200.8,Y,0.6517509727626457
William & Mary,Northeastern,Northeastern,204.8,216.1,N,0.4231517509727627
Winthrop,Charleston Southern,Winthrop,205.39999999999998,207.1,Y,0.5165369649805445
Wofford,East Tennessee St.,Wofford,218.4,205.0,Y,0.6634241245136187
Canisius,Rider,Canisius,205.7,211.2,Y,0.4795719844357975
Columbia,Harvard,Harvard,201.4,210.6,N,0.44357976653696496
Cornell,Dartmouth,Cornell,205.5,206.7,Y,0.5214007782101168
Georgia Southern,Louisiana Monroe,Louisiana Monroe,215.89999999999998,211.6,N,0.5749027237354083
Georgia St.,Louisiana Lafayette,Louisiana Lafayette,212.9,207.39999999999998,N,0.5865758754863815
Kent St.,Akron,Akron,201.9,204.4,N,0.5087548638132294
Niagara,Marist,Marist,208.3,215.10000000000002,N,0.4669260700389103
Penn,Brown,Penn,200.8,195.6,Y,0.5836575875486382
Princeton,Yale,Yale,200.4,209.0,N,0.44941634241245126
Quinnipiac,Iona,Quinnipiac,213.5,217.0,Y,0.4990272373540855
Saint Louis,Saint Joseph's,Saint Joseph's,206.6,201.0,N,0.5875486381322955
Siena,Manhattan,Siena,204.1,196.10000000000002,Y,0.6108949416342409
Florida,Tennessee,Tennessee,205.5,214.39999999999998,N,0.44649805447470825
Duke,Virginia,Duke,208.8,212.2,Y,0.5000000000000001
Saint Mary's,Gonzaga,Gonzaga,203.0,219.7,N,0.3706225680933852
Kentucky,Mississippi St.,Kentucky,214.3,206.7,Y,0.6070038910505837
New Mexico,Nevada,Nevada,198.5,217.3,N,0.35019455252918263
Wisconsin,Michigan,Michigan,193.8,203.2,N,0.4416342412451363
Miami FL,North Carolina,North Carolina,200.7,218.89999999999998,N,0.3560311284046692
Minnesota,Michigan St.,Michigan St.,201.4,216.2,N,0.3891050583657588
Villanova,Marquette,Marquette,210.5,210.60000000000002,N,0.5321011673151748
Virginia Tech,Clemson,Clemson,208.1,200.60000000000002,N,0.6060311284046689
Oklahoma St.,Kansas,Kansas,201.5,213.5,N,0.4163424124513617
Nebraska,Purdue,Purdue,206.8,220.89999999999998,N,0.3959143968871597
Louisville,Florida St.,Florida St.,203.8,204.8,N,0.5233463035019454
TCU,Iowa St.,TCU,206.39999999999998,212.9,Y,0.4698443579766533
Texas Tech,Oklahoma,Texas Tech,208.3,195.7,Y,0.6556420233463036
Auburn,LSU,LSU,217.89999999999998,213.10000000000002,N,0.57976653696498
Central Michigan,Buffalo,Buffalo,204.5,218.89999999999998,N,0.3929961089494164
Alabama,Vanderbilt,Alabama,207.5,195.89999999999998,Y,0.6459143968871597
Albany,Vermont,Vermont,196.0,213.8,N,0.35992217898832657
Appalachian St.,UT Arlington,UT Arlington,204.4,208.5,N,0.49319066147859913
Arkansas,South Carolina,South Carolina,205.6,204.5,N,0.5437743190661477
Little Rock,South Alabama,Little Rock,204.8,207.0,Y,0.5116731517509727
Arkansas Pine Bluff,Alabama St.,Arkansas Pine Bluff,205.8,204.39999999999998,Y,0.5466926070038912
Arkansas St.,Troy,Troy,210.5,209.6,N,0.541828793774319
Army,American,American,199.3,203.8,N,0.4892996108949415
Belmont,Morehead St.,Belmont,224.10000000000002,202.1,Y,0.747081712062257
Binghamton,New Hampshire,Binghamton,202.0,196.0,Y,0.5914396887159532
Boston College,Syracuse,Syracuse,200.4,212.0,N,0.4202334630350194
Boston University,Bucknell,Bucknell,206.9,213.5,N,0.46887159533073924
Bryant,St. Francis PA,St. Francis PA,210.8,219.4,N,0.44941634241245126
Butler,Georgetown,Butler,211.8,208.60000000000002,Y,0.56420233463035
Cal St. Fullerton,UC Riverside,Cal St. Fullerton,208.8,199.10000000000002,Y,0.6274319066147858
California,Oregon St.,Oregon St.,206.60000000000002,217.4,N,0.42801556420233466
UC Davis,UC Santa Barbara,UC Davis,201.0,205.8,Y,0.4863813229571982
Central Connecticut,Robert Morris,Central Connecticut,199.6,206.8,Y,0.4630350194552526
Charleston Southern,UNC Asheville,Charleston Southern,216.1,193.7,Y,0.7509727626459144
Charlotte,UAB,Charlotte,200.1,213.9,Y,0.3988326848249025
The Citadel,Mercer,The Citadel,211.3,215.9,Y,0.48832684824902717
Coastal Carolina,Texas St.,Texas St.,204.9,205.2,N,0.5301556420233463
College of Charleston,Drexel,College of Charleston,219.7,206.2,Y,0.6643968871595329
Colorado,USC,Colorado,206.3,204.7,Y,0.54863813229572
Colorado St.,Wyoming,Wyoming,213.1,202.10000000000002,N,0.6400778210116728
Columbia,Dartmouth,Dartmouth,208.5,208.3,N,0.535019455252918
Coppin St.,Savannah St.,Savannah St.,204.6,203.8,N,0.5408560311284044
Cornell,Harvard,Cornell,198.4,209.0,Y,0.42996108949416334
Creighton,Seton Hall,Seton Hall,207.8,205.0,N,0.5603112840466926
Davidson,Massachusetts,Massachusetts,215.89999999999998,202.39999999999998,N,0.6643968871595329
Dayton,Rhode Island,Dayton,211.0,202.4,Y,0.6167315175097274
Delaware St.,North Carolina A&T,North Carolina A&T,191.1,207.4,N,0.3745136186770426
Denver,North Dakota St.,North Dakota St.,207.3,218.1,N,0.42801556420233466
DePaul,Xavier,DePaul,210.8,216.7,Y,0.47568093385214016
Detroit,Wright St.,Wright St.,205.7,218.3,N,0.41050583657587514
Duquesne,Fordham,Duquesne,206.39999999999998,200.4,Y,0.591439688715953
East Tennessee St.,Furman,Furman,204.5,209.7,N,0.48249027237354086
Eastern Illinois,Austin Peay,Austin Peay,205.10000000000002,220.89999999999998,N,0.3793774319066151
Eastern Washington,Montana,Montana,203.3,212.60000000000002,N,0.44260700389105034
Elon,Northeastern,Northeastern,201.7,219.1,N,0.36381322957198425
Evansville,Southern Illinois,Southern Illinois,200.3,207.6,N,0.46206225680933855
Fairleigh Dickinson,St. Francis NY,Fairleigh Dickinson,208.9,205.8,Y,0.5632295719844357
Florida Atlantic,UTSA,UTSA,200.0,203.0,N,0.5038910505836575
Florida Gulf Coast,Liberty,Liberty,199.5,214.0,N,0.3920233463035018
FIU,UTEP,UTEP,201.5,194.1,N,0.6050583657587548
Fresno St.,UNLV,Fresno St.,212.3,203.6,Y,0.617704280155642
Gardner Webb,Presbyterian,Presbyterian,215.8,214.5,N,0.5457198443579766
George Washington,Richmond,Richmond,203.0,212.5,N,0.44066147859922167
Grambling St.,Southern,Grambling St.,204.9,196.8,Y,0.6118677042801555
Green Bay,Youngstown St.,Youngstown St.,214.6,208.7,N,0.5904669260700388
Hampton,Winthrop,Winthrop,213.2,212.6,N,0.5389105058365757
Hawaii,UC Irvine,UC Irvine,200.0,213.2,N,0.4046692607003891
High Point,Radford,Radford,203.10000000000002,211.2,N,0.45428015564202356
Howard,Florida A&M,Howard,202.9,202.3,Y,0.5389105058365757
Idaho,Montana St.,Montana St.,210.2,223.6,N,0.4027237354085601
Idaho St.,Southern Utah,Southern Utah,207.7,212.6,N,0.4854085603112839
Illinois Chicago,IUPUI,Illinois Chicago,206.0,203.7,Y,0.5554474708171206
Indiana St.,Bradley,Bradley,201.6,205.39999999999998,N,0.4961089494163424
Jackson St.,Alcorn St.,Alcorn St.,202.6,193.0,N,0.6264591439688715
Jacksonville,Lipscomb,Lipscomb,195.1,216.5,N,0.32490272373540835
Jacksonville St.,Southeast Missouri St.,Jacksonville St.,213.89999999999998,196.0,Y,0.7071984435797662
James Madison,Towson,Towson,209.6,209.7,N,0.532101167315175
Kansas St.,Baylor,Kansas St.,207.2,202.39999999999998,Y,0.5797665369649806
Lamar,Stephen F. Austin,Lamar,211.8,201.5,Y,0.6332684824902723
Long Beach St.,Cal Poly,Long Beach St.,214.8,202.39999999999998,Y,0.6536964980544749
Louisiana Tech,Southern Miss,Southern Miss,204.5,208.89999999999998,N,0.4902723735408561
Loyola Marymount,Portland,Loyola Marymount,211.2,192.3,Y,0.7169260700389102
Loyola MD,Colgate,Colgate,206.0,218.5,N,0.41147859922178975
Marshall,Rice,Rice,214.6,207.3,N,0.6040856031128402
Maryland Eastern Shore,North Carolina Central,North Carolina Central,194.0,212.4,N,0.35408560311284026
UMass Lowell,Stony Brook,Stony Brook,201.3,210.2,N,0.44649805447470825
Milwaukee,Cleveland St.,Cleveland St.,209.1,208.8,N,0.5359922178988324
Mississippi,Georgia,Mississippi,213.3,202.9,Y,0.6342412451361867
Mississippi Valley St.,Alabama A&M,Alabama A&M,199.1,200.4,N,0.5204280155642022
UMKC,Cal Baptist,Cal Baptist,207.0,211.2,N,0.4922178988326848
Monmouth,Fairfield,Monmouth,197.8,198.2,Y,0.529182879377432
Morgan St.,South Carolina St.,South Carolina St.,209.6,208.7,N,0.541828793774319
Mount St. Mary's,Sacred Heart,Mount St. Mary's,205.39999999999998,211.1,Y,0.47762645914396856
Navy,Lehigh,Lehigh,205.3,212.8,N,0.4601167315175096
New Mexico St.,Grand Canyon,New Mexico St.,213.0,204.5,Y,0.6157587548638132
Nicholls St.,New Orleans,Nicholls St.,203.5,206.5,Y,0.5038910505836575
NJIT,Kennesaw St.,Kennesaw St.,208.60000000000002,194.8,N,0.6673151750972763
Norfolk St.,Bethune Cookman,Bethune Cookman,201.5,197.7,N,0.5700389105058365
UNC Greensboro,Chattanooga,UNC Greensboro,211.9,199.1,Y,0.6575875486381323
North Carolina St.,Pittsburgh,North Carolina St.,210.60000000000002,200.8,Y,0.6284046692607004
UNC Wilmington,Delaware,Delaware,215.89999999999998,216.4,N,0.5282101167315171
North Dakota,South Dakota St.,South Dakota St.,201.60000000000002,215.89999999999998,N,0.393968871595331
North Florida,North Alabama,North Florida,207.3,197.89999999999998,Y,0.624513618677043
Northern Illinois,Eastern Michigan,Eastern Michigan,208.1,206.2,N,0.551556420233463
Northern Iowa,Drake,Drake,201.60000000000002,207.2,N,0.47859922178988346
Northwestern St.,McNeese St.,Northwestern St.,202.6,205.7,Y,0.5029182879377431
Oakland,Northern Kentucky,Northern Kentucky,208.1,214.8,N,0.4678988326848246
Ohio,Miami OH,Miami OH,199.8,203.5,N,0.4970817120622568
Old Dominion,Middle Tennessee,Old Dominion,203.1,191.39999999999998,Y,0.646887159533074
Pacific,BYU,BYU,201.2,212.6,N,0.4221789883268481
Penn,Yale,Yale,206.1,207.6,N,0.5184824902723735
Prairie View A&M,Texas Southern,Texas Southern,210.7,208.5,N,0.554474708171206
Princeton,Brown,Brown,195.10000000000002,197.0,N,0.514591439688716
Providence,St. John's,Providence,203.8,202.4,Y,0.546692607003891
Rutgers,Illinois,Illinois,204.0,205.8,N,0.5155642023346301
Sacramento St.,Northern Colorado,Northern Colorado,199.4,208.0,N,0.44941634241245126
Sam Houston St.,Abilene Christian,Sam Houston St.,206.3,207.3,Y,0.5233463035019454
Samford,VMI,Samford,217.4,204.4,Y,0.659533073929961
San Diego,Pepperdine,Pepperdine,209.7,204.4,N,0.5846303501945522
San Jose St.,Boise St.,Boise St.,195.10000000000002,220.1,N,0.28988326848249035
Santa Clara,San Francisco,San Francisco,201.8,213.5,N,0.419260700389105
USC Upstate,Campbell,Campbell,201.5,218.2,N,0.3706225680933852
Southeastern Louisiana,Central Arkansas,Southeastern Louisiana,209.60000000000002,204.0,Y,0.5875486381322959
SIU Edwardsville,Murray St.,Murray St.,194.3,222.5,N,0.2587548638132295
Temple,Tulsa,Tulsa,208.60000000000002,202.39999999999998,N,0.5933852140077824
Tennessee St.,Eastern Kentucky,Eastern Kentucky,202.5,207.7,N,0.48249027237354086
Tennessee Tech,Tennessee Martin,Tennessee Martin,202.7,208.6,N,0.4756809338521399
Texas,West Virginia,Texas,214.0,202.5,Y,0.6449416342412451
Texas A&M,Missouri,Texas A&M,201.4,205.6,Y,0.4922178988326848
UT Rio Grande Valley,Cal St. Bakersfield,UT Rio Grande Valley,205.2,202.3,Y,0.5612840466926067
Toledo,Bowling Green,Toledo,210.6,205.3,Y,0.5846303501945522
Tulane,Wichita St.,Wichita St.,191.7,211.5,N,0.34046692607003864
Utah,UCLA,Utah,215.2,214.60000000000002,Y,0.5389105058365754
Utah St.,San Diego St.,San Diego St.,208.1,199.1,N,0.6206225680933851
VCU,St. Bonaventure,VCU,199.7,188.7,Y,0.6400778210116731
Wagner,LIU Brooklyn,Wagner,197.7,203.7,Y,0.47470817120622555
Washington,Arizona St.,Arizona St.,203.2,201.8,N,0.5466926070038907
Washington St.,Arizona,Washington St.,202.4,212.8,Y,0.431906614785992
Weber St.,Northern Arizona,Weber St.,211.9,204.7,Y,0.6031128404669261
Western Carolina,Wofford,Wofford,197.0,226.0,N,0.2509727626459142
Western Kentucky,North Texas,Western Kentucky,201.5,196.9,Y,0.5778210116731516
Western Michigan,Ball St.,Ball St.,196.0,205.5,N,0.44066147859922167
William & Mary,Hofstra,Hofstra,210.89999999999998,221.7,N,0.4280155642023344
Cincinnati,Houston,Houston,202.8,209.5,N,0.4678988326848249
Northwestern,Iowa,Iowa,201.8,208.89999999999998,N,0.4640077821011675
Canisius,Saint Peter's,Canisius,208.0,205.0,Y,0.5622568093385213
UCF,SMU,UCF,216.9,205.5,Y,0.6439688715953307
Connecticut,Memphis,Memphis,203.8,209.1,N,0.4815175097276265
East Carolina,South Florida,South Florida,194.2,207.0,N,0.40856031128404646
Georgia Tech,Notre Dame,Notre Dame,199.7,203.0,N,0.5009727626459142
Holy Cross,Lafayette,Lafayette,212.39999999999998,207.0,N,0.5856031128404666
Illinois St.,Missouri St.,Missouri St.,202.6,205.5,N,0.5048638132295719
La Salle,George Mason,George Mason,203.60000000000002,205.3,N,0.5165369649805447
Loyola Chicago,Valparaiso,Loyola Chicago,205.7,194.9,Y,0.6381322957198441
UMBC,Maine,UMBC,205.7,194.3,Y,0.6439688715953304
Niagara,Iona,Iona,210.0,219.9,N,0.436770428015564
Ohio St.,Indiana,Ohio St.,203.0,201.3,Y,0.5496108949416341
Oral Roberts,South Dakota,Oral Roberts,208.5,212.8,Y,0.4912451361867702
Siena,Rider,Siena,204.89999999999998,207.10000000000002,Y,0.5116731517509722
Stanford,Oregon,Oregon,193.10000000000002,205.7,N,0.4105058365758757
Virginia,North Carolina,Virginia,214.4,210.0,Y,0.5758754863813229
Kansas,TCU,Kansas,207.4,202.2,Y,0.5836575875486382
Arkansas Pine Bluff,Alabama A&M,Arkansas Pine Bluff,203.39999999999998,198.0,Y,0.5856031128404666
Coppin St.,South Carolina St.,South Carolina St.,205.3,206.5,N,0.5214007782101168
Delaware St.,North Carolina Central,North Carolina Central,192.6,210.2,N,0.3618677042801556
Grambling St.,Alcorn St.,Grambling St.,207.5,193.0,Y,0.674124513618677
Howard,Bethune Cookman,Howard,206.3,207.1,Y,0.5252918287937743
Jackson St.,Southern,Southern,200.0,196.8,N,0.56420233463035
Lehigh,Bucknell,Bucknell,210.8,212.2,N,0.5194552529182881
Maryland Eastern Shore,North Carolina A&T,North Carolina A&T,192.5,209.60000000000002,N,0.36673151750972727
Mississippi Valley St.,Alabama St.,Alabama St.,201.5,206.8,N,0.4815175097276262
Morgan St.,Savannah St.,Savannah St.,208.89999999999998,206.0,N,0.5612840466926067
Norfolk St.,Florida A&M,Norfolk St.,198.10000000000002,192.9,Y,0.5836575875486382
Oklahoma,Baylor,Baylor,209.7,207.7,N,0.5525291828793774
Portland St.,Sacramento St.,Sacramento St.,206.8,207.60000000000002,N,0.5252918287937741
Duke,Louisville,Duke,212.0,202.10000000000002,Y,0.6293774319066144
LSU,Kentucky,LSU,207.7,214.1,Y,0.4708171206225679
Michigan,Penn St.,Penn St.,207.39999999999998,195.5,N,0.6488326848249024
Marquette,DePaul,Marquette,218.0,207.60000000000002,Y,0.6342412451361864
Michigan St.,Wisconsin,Michigan St.,208.5,199.2,Y,0.6235408560311284
Purdue,Maryland,Maryland,216.1,205.89999999999998,N,0.6322957198443581
Kansas St.,Texas,Kansas St.,201.7,201.1,Y,0.5389105058365757
Buffalo,Akron,Buffalo,206.5,193.7,Y,0.6575875486381323
Air Force,UNLV,UNLV,205.0,210.6,N,0.4785992217898832
Alabama,Mississippi St.,Mississippi St.,204.2,212.5,N,0.4523346303501943
Arkansas,Missouri,Missouri,204.3,204.0,N,0.5359922178988327
Butler,St. John's,St. John's,210.0,208.3,N,0.5496108949416341
Central Michigan,Bowling Green,Bowling Green,211.2,212.8,N,0.5175097276264587
Davidson,Fordham,Davidson,209.89999999999998,195.8,Y,0.6702334630350191
Drake,Southern Illinois,Drake,208.4,203.2,Y,0.5836575875486382
Eastern Michigan,Ohio,Eastern Michigan,201.9,199.9,Y,0.5525291828793774
Georgia,Texas A&M,Texas A&M,203.3,206.4,N,0.5029182879377431
Northern Illinois,Western Michigan,Western Michigan,211.6,203.1,N,0.6157587548638132
Pittsburgh,Boston College,Boston College,204.8,204.4,N,0.5369649805447471
Rider,Quinnipiac,Quinnipiac,212.0,209.3,N,0.559338521400778
San Diego St.,Colorado St.,San Diego St.,210.2,203.3,Y,0.6001945525291825
St. Bonaventure,Saint Joseph's,St. Bonaventure,206.39999999999998,200.39999999999998,Y,0.5914396887159532
South Carolina,Tennessee,Tennessee,203.0,219.1,N,0.3764591439688715
Providence,Villanova,Villanova,203.2,209.6,N,0.4708171206225679
Texas Tech,Oklahoma St.,Texas Tech,215.8,194.3,Y,0.7422178988326847
Wake Forest,Florida St.,Florida St.,194.4,214.9,N,0.33365758754863795
Georgia Tech,Virginia Tech,Virginia Tech,193.3,213.5,N,0.33657587548638124
Abilene Christian,Nicholls St.,Abilene Christian,211.2,199.0,Y,0.6517509727626457
Arizona St.,Colorado,Colorado,204.4,203.39999999999998,N,0.5428015564202336
Boise St.,Fresno St.,Fresno St.,206.7,209.4,N,0.5068093385214005
Boston University,Army,Army,205.5,205.3,N,0.535019455252918
Cal St. Northridge,UC Davis,UC Davis,205.89999999999998,206.7,N,0.5252918287937741
Charleston Southern,Gardner Webb,Gardner Webb,206.7,206.6,N,0.5340466926070038
Clemson,Miami FL,Miami FL,206.0,199.6,N,0.5953307392996109
Colgate,Holy Cross,Colgate,215.6,205.1,Y,0.6352140077821011
Creighton,Xavier,Xavier,210.0,207.5,N,0.5573929961089493
Duquesne,La Salle,La Salle,206.3,204.10000000000002,N,0.554474708171206
Georgetown,Seton Hall,Seton Hall,204.60000000000002,209.2,N,0.48832684824902745
Hampton,Campbell,Campbell,215.0,214.7,N,0.5359922178988327
Houston Baptist,Central Arkansas,Houston Baptist,212.9,210.7,Y,0.5544747081712063
