,Unnamed: 0,Away Team,Home Team,Winner,Away Win,0,1,2,3,4,5,6,7
4345,4345,Wagner,Bryant,Bryant,N,0.10807488546704164,-0.44184682635566597,0.14385096406804268,-0.1468877534300488,0.07839345940650212,-0.04417167777862201,-0.06879236644389063,0.12281329537662211
4346,4346,Weber St.,Sacramento St.,Sacramento St.,N,0.32006741921764426,0.20381559451326967,0.11849622610100943,0.10808366938022199,-0.3868452719921428,0.08843527486073997,0.08251237588308345,0.05055074863041453
4347,4347,Western Carolina,UNC Greensboro,UNC Greensboro,N,-0.38767936193700775,0.17400458709868286,0.3009833856778605,0.36456648935934466,-0.10594731549875452,-0.33795828524578153,0.09286603957539352,0.20513224646825895
4348,4348,Winthrop,Radford,Radford,N,-0.025543424022975953,-0.014603511213573403,0.011749593527613516,0.28391039239436133,-0.18522274636307587,-0.015526211675942158,0.030224809297919982,0.053448288277142875
4349,4349,Youngstown St.,Northern Kentucky,Northern Kentucky,N,-0.428704861278771,0.07271430952228299,0.07570213625795964,-0.1503877911134916,0.07129235718659589,0.0575507628689977,-0.19299432018099202,0.1440093815216857
4350,4350,Indiana,Iowa,Iowa,N,0.050172579287894384,-0.1690230654350224,0.20653892862301812,-0.1515163729312429,-0.010928553323678638,0.0528591469174346,-0.00518810814340923,-0.16821088354360866
4351,4351,Kent St.,Buffalo,Buffalo,N,-0.4069204519316497,0.08132676380887294,-0.0040389730596553704,-0.06788632334400187,0.15952399528961755,-0.0159076171827528,-0.17119444843077974,-0.03862048576215531
4352,4352,Bowling Green,Ohio,Ohio,N,0.2938139896869333,0.1555901923495886,-0.0216221322440853,0.024570518336931493,0.06043306570966358,0.03412828579469282,0.003729650622670505,0.19504155146346894
4353,4353,Canisius,Monmouth,Canisius,Y,0.10576256294148109,0.3693919388926937,-0.13614886208224505,-0.09993712155042252,-0.04205023468139183,-0.032271442410729774,-0.1347153139769615,0.026153657476611337
4354,4354,Columbia,Penn,Columbia,Y,-0.24522803561636053,0.07668997006537748,-0.03497012712583344,-0.08938782562031479,0.09461705282138749,-0.051324243860275995,0.010975341759664171,0.14375251735055755
4355,4355,Cornell,Princeton,Princeton,N,-0.0062554016017673224,0.15329715233270833,-0.15095643298172154,0.08279244156336768,-0.14336318632602707,-0.13932559075693257,-0.0028271661058658815,-0.11520990470542523
4356,4356,Dartmouth,Yale,Yale,N,-0.35110031682947046,0.0805757874888205,0.051275594050998456,-0.19895098886652718,0.10656900112711702,0.011286582570651653,0.0002475053258072878,-0.043101206150872394
4357,4357,Davidson,Rhode Island,Davidson,Y,0.2894270304457897,0.3730575371590948,0.19920491409120783,-0.11679767147180257,-0.0595258684953939,-0.13050210225369244,0.028309880378581332,-0.005559142580809967
4358,4358,Green Bay,Illinois Chicago,Green Bay,Y,-0.0029126960590748477,0.09468669215773669,-0.18159871143581818,0.09057402592459907,0.042228298471605974,0.21661909741685864,-0.00788930041644931,0.0066804520962494545
4359,4359,Harvard,Brown,Brown,N,0.1217996492982647,0.1796371480064166,0.2034300898228428,0.07337157017991218,0.2684053256752162,-0.14099226792896666,-0.10360416997364524,-0.0009872274765709264
4360,4360,Iona,Manhattan,Iona,Y,0.36412694653439204,0.5238161232996464,-0.10060440491464559,0.2315138175783455,-0.18125124036513177,0.33311703623011746,-0.0030157477289364876,-0.010771042418688977
4361,4361,Milwaukee,IUPUI,IUPUI,N,-0.06258206179357001,0.0723346106921085,0.21714529199027366,-0.20485169198122283,-0.211929162601641,0.03268388397333404,0.006362660356413541,0.13636898444169457
4362,4362,Niagara,Rider,Rider,N,-0.09542599870140538,0.2751948691380859,0.3522540820679961,-0.0393403229417429,-0.08494826959992885,0.08032065649103319,-0.18060511791300612,-0.04009805587820607
4363,4363,Saint Peter's,Marist,Saint Peter's,Y,-0.09756792177966486,-0.2697387134828856,0.09673394363708754,0.12603453681919324,0.06606833879659404,-0.016876981361832143,-0.14571769150307534,-0.1321847465652097
4364,4364,Duke,Syracuse,Duke,Y,0.4403758965513872,0.08745653186928318,0.14070815955151741,0.19015964348992864,-0.06088772686039717,0.15973349046943114,-0.07121013776180501,0.04814364280432871
4365,4365,BYU,Gonzaga,Gonzaga,N,-0.5488567394889518,0.04213011313185539,0.0010206327120258342,0.05668668417176889,0.09774797461720527,0.11706768721168327,0.16766125640332338,-0.03481230284078003
4366,4366,Virginia,Louisville,Virginia,Y,0.4091447885582932,0.12891680787411502,0.014041901108852102,-0.2402069510455445,0.030477157413859368,-0.12159852130049241,-0.11939546442918907,0.0017020488810060128
4367,4367,Auburn,Kentucky,Kentucky,N,-0.1210628207496083,0.13959390764151616,-0.4742345191146007,-0.34839728874515596,0.031907540159328944,-0.09387391677991204,0.034962056762623234,0.14450162169078806
4368,4368,Tennessee,LSU,LSU,N,0.24168233286400675,0.20283163875968277,0.08684890663788224,-0.082743780551199,-0.03736125449107092,-0.07089178880180468,0.00703257886681256,-0.03534519843604336
4369,4369,Fresno St.,Nevada,Nevada,N,-0.10762111773796161,-0.00954731812602923,0.06795234907619839,-0.17789479336407682,-0.026531236496952094,-0.257451399431168,-0.04344166935095017,0.19985978590282846
4370,4370,Florida St.,North Carolina,North Carolina,N,-0.06013018839886214,-0.2722286467978743,-0.06293226680560628,-0.07780812730276114,-0.049889630193631775,-0.08319034232695652,-0.02211185907913379,-0.17707409600027485
4371,4371,South Florida,Houston,Houston,N,-0.4396097742516311,-0.22674502320269244,-0.19286763870350956,0.3038914368958576,0.15857819623930097,-0.1473064634455892,0.14720629280871178,-0.13549381382845654
4372,4372,Marquette,Providence,Marquette,Y,0.33460690394047155,0.17126074797863455,0.14214450189603667,0.04738054605996511,-0.1093990100459445,-0.15388853342853806,-0.012054251324197145,0.14756740083124034
4373,4373,Kansas,Texas Tech,Texas Tech,N,-0.13127327056139046,0.2055600843856434,0.08880817085864608,0.22087594714991463,0.07826549422216793,0.14870008275966098,-0.11015746525016132,-0.005423534093915844
4374,4374,Purdue,Nebraska,Purdue,Y,0.30911461111648153,0.10092482421815126,0.08746055180956457,0.07302712303817752,0.2170003752277651,-0.1524547948144192,-0.027340827939326063,0.105300464998783
4375,4375,Iowa St.,TCU,TCU,N,0.18172822664084345,0.20287804613206836,-0.08163719848356905,-0.0479650432151616,0.03299105047320429,0.059434114099858326,-0.0521815007234209,-0.12245070392853989
4376,4376,Virginia Tech,Notre Dame,Virginia Tech,Y,0.478302973336466,0.06929660728039598,-0.17638997086240574,0.04265391663222188,0.1820733265343483,-0.4149910243801089,0.15024428055220088,0.0038089476530969797
4377,4377,Wisconsin,Northwestern,Wisconsin,Y,0.389650422866789,0.1855307188816611,0.004862655721399314,-0.03358578939020159,0.03943856045283457,-0.027323676880440087,-0.1186813727301366,-0.11448841254076786
4378,4378,Oklahoma St.,Kansas St.,Kansas St.,N,-0.23800164348707015,0.2656758495022973,0.04321511631580489,0.14646203223251006,-0.10813057044826468,-0.018614064556147697,-0.1477988253329105,0.06689953550623341
4379,4379,Ohio St.,Maryland,Maryland,N,-0.08249943184331522,-0.03976947156937199,-0.17808960557314574,-0.1360326637886467,0.03241528274162756,-0.012083187904455036,0.17522636100969774,-0.053225408749330086
4380,4380,Alabama A&M,Southern,Southern,N,0.008734332920690079,0.02319807351883051,0.19254564418188888,-0.18481630733884308,-0.10187364125730954,0.14574430011650208,-0.07010438203763433,-0.02406356106796054
4381,4381,UAB,Southern Miss,UAB,Y,-0.04797747585668926,-0.18081583813414726,0.06292382597070767,0.23949749672106033,0.10280166009809852,0.11744111364148953,-0.056945642069378556,-0.012390452061996142
4382,4382,Alabama St.,Alcorn St.,Alcorn St.,N,0.1487934182313482,-0.008305840951682632,-0.21286063621126589,0.052003689437291396,0.09939101083472562,0.10847597941944906,0.03920083731335147,-0.06127370813282237
4383,4383,Little Rock,Arkansas St.,Arkansas St.,N,0.16651701737095895,0.1052591415442674,-0.06508465709337458,0.10740790125295721,-0.11198349865883471,-0.2598812041457456,0.2913776743370341,-0.15112883294422352
4384,4384,Arkansas Pine Bluff,Texas Southern,Texas Southern,N,-0.1688981553812141,-0.14031428327551587,0.15755740809129865,-0.1277705821887357,0.05225599208311908,-0.2176899094053493,0.05851676913043385,-0.007710879530456415
4385,4385,Boston College,Clemson,Clemson,N,-0.18863234930772949,0.06273841277837246,-0.0904379373686711,0.02131130377300248,-0.24090652131371468,0.12590865000140752,-0.19802211690011318,0.13677837955886565
4386,4386,Cal St. Fullerton,UC Santa Barbara,UC Santa Barbara,N,-0.04884019449034968,-0.12358636691495052,0.006021017370652381,0.011623780973971695,-0.1641529109772148,0.04571618703008035,0.1624812590790162,-0.08330776365748696
4387,4387,Cal Baptist,Cal St. Bakersfield,Cal Baptist,Y,0.24679761394120547,0.2846528600674264,0.141179400407656,0.15129496439852563,-0.2871695160372808,0.04229676437903282,0.0413553645228886,-0.09372231237215588
4388,4388,UC Davis,Cal St. Northridge,Cal St. Northridge,N,0.03299826460360178,-0.2624430044463817,0.08231341605011906,-0.2111906331323238,0.08427623091297493,-0.12503152655662952,0.26776703168908383,-0.04076501445532061
4389,4389,Campbell,Longwood,Campbell,Y,0.10791275127723789,0.17369988413367896,-0.28266611401951014,-0.14093984252212208,0.17686021395482693,0.18166541285108295,-0.04476181512763862,-0.08713391431126324
4390,4390,Central Arkansas,Nicholls St.,Nicholls St.,N,0.0076834918348808005,-0.07066174506807942,0.0023099729645952648,0.3137832054147084,0.12963816274615078,0.03649648659717726,0.07919980874278074,-0.17304861544193575
4391,4391,Central Michigan,Ball St.,Central Michigan,Y,0.07767539461463394,0.14351620021477984,-0.2624580293072814,-0.04187424080816891,-0.031526706407694505,0.08350208105609593,-0.13955422449523938,0.23675939318740782
4392,4392,Charleston Southern,Winthrop,Winthrop,N,0.012102463604160762,-0.21613753709325273,-0.12890708806626572,-0.2923579658206431,0.13055996330212002,0.10620922930160083,-0.006179843512219891,-0.14300815878774387
4393,4393,Charlotte,Middle Tennessee,Middle Tennessee,N,0.007511147680681009,0.08542524945299772,0.017685606845807538,0.029157980233342908,-0.0454884875100369,-0.015044169810244996,0.1901680587986085,-0.22324517313362777
4394,4394,Chattanooga,Mercer,Mercer,N,0.030274240736784315,0.23239679004281608,0.3092678567302735,-0.09659022885480859,0.0007909632173250757,0.021608817414812347,-0.016127506449609714,0.05865825424287477
4395,4395,Chicago St.,Seattle,Seattle,N,-0.7519040865588682,0.1310856526235535,-0.24126177001160395,0.045784400566139236,-0.013869698380552587,0.02532804800164114,-0.03133808616580886,-0.13911715875294456
4396,4396,Cleveland St.,Northern Kentucky,Cleveland St.,Y,-0.40565590249852573,0.08161473597077859,-0.05873757629028349,-0.074191486729228,-0.20726207204009534,0.020944068194745036,-0.12482702306849525,0.04010664889687295
4397,4397,College of Charleston,Elon,College of Charleston,Y,0.5019456346966378,-0.13172849208646964,-0.1666035354154081,0.0231984442898815,0.09057948380973503,0.05660002266167729,0.08125754595411046,-0.038802923113685446
4398,4398,Colorado,Washington,Washington,N,0.03726332118528083,0.10321187986901464,0.44215772933252057,0.2515852044009923,0.07925148516262553,0.17201942036518494,0.15374037487174858,0.14581125790985688
4399,4399,Columbia,Princeton,Princeton,N,-0.05039980625996829,0.21013822011784516,-0.16001133759186845,-0.0975078966339577,0.09606367182977599,-0.2229333640334805,-0.039724497695716295,0.08372218178487936
4400,4400,Cornell,Penn,Penn,N,-0.20108363095815954,0.019848902280240742,-0.02591522251568661,0.09091251257701052,-0.14480980533441548,0.03228352941627191,0.04787267334951469,-0.05517956913974708
4401,4401,Dartmouth,Brown,Brown,N,-0.11478317836184215,0.4213393310218034,0.23176631064607026,-0.1341673075292853,0.15318351225531707,0.019136440266518385,-0.11614408720545541,0.053850456163282545
4402,4402,Delaware,Drexel,Drexel,N,0.17011719580440302,0.0042217173518495936,0.021777362092449914,-0.10795322453483192,-0.1022888470207303,-0.13817665772205537,-0.06342777263156871,-0.15933053239675304
4403,4403,Denver,North Dakota,North Dakota,N,-0.14208438901580525,0.1143755236728907,0.11248252140580836,0.11351055807792339,0.28192746660935186,-0.010849626039085578,-0.1187065089118616,-0.0729276146627154
4404,4404,Detroit,Oakland,Oakland,N,-0.1442387520855038,-0.1099663441132128,-0.16035233566395068,-0.18095736398831816,0.04561716703334883,0.1302465692755065,-0.10612529086656557,0.12744587262299065
4405,4405,Duquesne,George Mason,Duquesne,Y,0.010176814153199213,-0.11389211405060999,-0.30485474034065774,-0.017338187183383418,-0.035455131297334345,-0.013419885677141958,-0.1687046779977608,-0.09011242578747677
4406,4406,East Carolina,Tulane,East Carolina,Y,0.10452606035964838,-0.17070297060543047,-0.20086997290641265,-0.08170904487509438,0.1426224709683052,0.047112614622278864,0.09380085083055983,0.010029519886568505
4407,4407,Eastern Illinois,Tennessee St.,Tennessee St.,N,0.1708425139877541,0.25384535589857077,0.09411059667839668,-0.16169217149530332,-0.09285733541904172,0.15995828347242208,-0.2503735133210669,-0.09895133110735672
4408,4408,Eastern Kentucky,Jacksonville St.,Jacksonville St.,N,-0.3379738610365212,0.039922519750034476,-0.3013959592239343,0.03865122466537493,-0.1474468402273783,0.07759694612083001,0.13866947973524915,0.20723346470614126
4409,4409,Eastern Washington,Northern Arizona,Eastern Washington,Y,0.22066836486003696,-0.06123099133052677,0.13023963636043084,-0.1165304407318796,0.09283297307846382,-0.00043418736920672866,0.03326701145617227,-0.016425301809810052
4410,4410,Evansville,Bradley,Bradley,N,-0.18133054055398118,0.11208312872843369,-0.008758053625326735,0.08075518708922712,-0.06932052375849779,0.09342429340835418,0.16885015033662581,-0.033975935818450806
4411,4411,Florida A&M,Bethune Cookman,Bethune Cookman,N,0.019253241881836216,-0.024399279469748042,0.03130086287029146,-0.24904828326128517,0.0012265807233853491,-0.28446139000541143,0.027537427545468604,-0.04450524883339394
4412,4412,FIU,Florida Atlantic,FIU,Y,-0.12872788309156086,0.06699347745360815,-0.646302972686613,0.14838662643400166,-0.05734170054000471,0.17497740865220465,0.09470921335951561,-0.06472679690950457
4413,4413,Gardner Webb,High Point,High Point,N,0.22962537587066675,0.2886442895548152,-0.34637364568774326,-0.021938876128245386,-0.2228475580393964,-0.04466651461812786,0.10017800517341598,-0.05053308226933197
4414,4414,George Washington,VCU,VCU,N,-0.632205363990407,0.4170296062949436,0.27036046391918955,0.023152154038798844,0.03912034234025112,0.1655144595725136,0.028892832066583413,-0.016419954609498803
4415,4415,Georgetown,Creighton,Creighton,N,-0.037837865907808674,-0.20081769667984076,0.09457547969913215,0.2133408421627302,-0.0759129103127744,0.2122204227628745,-0.042438167978894444,0.11027857123748698
4416,4416,Georgia,Mississippi,Mississippi,N,-0.12300048527065241,-0.22955509353174008,0.20121645938012744,0.28354440738934,-0.26923749436735817,0.006482434235159691,-0.11822593546444442,-0.00904962128439059
4417,4417,Georgia Southern,Appalachian St.,Georgia Southern,Y,0.3793342733966508,-0.12637745979875795,-0.06940942536251755,-0.016951668769189965,-0.012529192206732986,-0.010322896159993577,0.033918774110996995,-0.03745294729843385
4418,4418,Georgia St.,Coastal Carolina,Coastal Carolina,N,0.21559904399777824,0.13148801148729983,-0.20884140902615855,-0.22225996729534309,-0.1773903535713396,0.1036907051398745,0.005493047659819856,-0.2133265699518858
4419,4419,Georgia Tech,Miami FL,Miami FL,N,0.05790577786269045,-0.3996690487547964,0.11003185966011195,0.046901203714227784,-0.24924235485174548,-0.1255838548001826,0.006486878666719904,0.062047803715240414
4420,4420,Grambling St.,Jackson St.,Jackson St.,N,0.3376606795006273,0.11810494420609972,-0.043157332294123094,0.20038714399941795,-0.357144865532702,-0.24625916002250686,-0.01945471212984448,0.20142611173359454
4421,4421,Hampton,Radford,Hampton,Y,-0.10589658661211492,-0.11553428884239104,-0.0508208203565335,0.17091087868401336,-0.1502082205743846,0.2411205716038991,0.06710970704280468,0.07804920874551317
4422,4422,Hartford,UMass Lowell,Hartford,Y,0.16895489360872962,0.09203911777225905,-0.07317889408636237,-0.12540073178001987,0.0914764352944452,0.010853392085325356,-0.05262642316077615,-0.06782910545621752
4423,4423,Harvard,Yale,Harvard,Y,-0.11451748916936362,-0.16112639552656607,0.022939373227771155,0.008587888842670506,0.22179081454701616,-0.14884212562483362,0.012787422557617325,-0.09793888979072587
4424,4424,Hawaii,Cal Poly,Cal Poly,N,0.5002885993084915,-0.004748801142900899,0.034667917112524975,0.1230511738238037,0.09013575093799414,-0.09665959685996313,0.16432430322126532,-0.04936087839188581
4425,4425,Houston Baptist,Sam Houston St.,Sam Houston St.,N,-0.24502028894166664,0.0013662514764238914,-0.14590735956385503,0.46615805664136883,0.0509772755150281,0.2010529864396983,0.015383020546304556,-0.13771630802237306
